Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Ms. Nisha Singh,Indian Administrative Services,Himachal Pradesh ,1987,02-11-1964,24-08-1987,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,Serving,Supremo,HP011101
Shri M C Jauhari,Indian Administrative Services,Assam Meghalya ,1987,02-08-1962,24-08-1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,AM021200
Shri M Srinivas Rao,Indian Administrative Services,Assam Meghalya ,1987,27-09-1961,24-08-1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Serving,Supremo,AM021300
Dr. Ajay Kumar Singh,Indian Administrative Services,Assam Meghalya ,1987,06-01-1959,24-08-1987,Direct Recruitment,Male,Bihar,Hindi,Assamese Bengali English French Maithili,Superannuated,Supremo,AM021400
Shri Ram Mohan Mishra,Indian Administrative Services,Assam Meghalya ,1987,05-06-1961,25-09-1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit Urdu,Serving,Supremo,AM021600
Shri K Narayana Kumar,Indian Administrative Services,Assam Meghalya ,1987,08-01-1961,24-08-1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,Assamese English Hindi,Superannuated,Supremo,AM021700
Shri Pochister Kharkongor,Indian Administrative Services,Assam Meghalya ,1987,25-11-1955,15-08-1987,Direct Recruitment,Male,Meghalaya,Khasi,English,Superannuated,Supremo,AM021800
Shri Aditya Nath Das,Indian Administrative Services,Andhra Pradesh ,1987,30-06-1961,25-08-1987,Direct Recruitment,Male,Bihar,Hindi,English Hindi,Serving,Supremo,AP034500
Shri Neerabh Kumar Prasad,Indian Administrative Services,Andhra Pradesh ,1987,05-06-1964,24-08-1987,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,AP034600
Shri J S Venkateswara Prasad,Indian Administrative Services,Andhra Pradesh ,1987,20-12-1961,31-08-1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada Tamil,Serving,Supremo,AP034800
Shri Amir Subhani,Indian Administrative Services,Bihar ,1987,10-04-1964,24-08-1987,Direct Recruitment,Male,Bihar,Urdu,Arabic Bengali Hindi Persian,Serving,Supremo,BH038700
Shri Atul Prasad,Indian Administrative Services,Bihar ,1987,13-02-1962,24-08-1987,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,BH038800
Shri Bimbadhar Pradhan,Indian Administrative Services,Bihar ,1987,25-03-1962,24-08-1987,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Serving,Supremo,BH039100
Shri Rajneesh Kumar Mahajan,Indian Administrative Services,Bihar ,1987,05-08-1960,24-08-1987,Direct Recruitment,Male,Himachal Pradesh,Punjabi,English Hindi,Superannuated,Supremo,BH039200
Shri Rajesh Bhushan,Indian Administrative Services,Bihar ,1987,31-07-1963,24-08-1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,BH039500
Shri Sudhir Kumar,Indian Administrative Services,Bihar ,1987,09-02-1962,24-08-1987,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,BH039700
Shri S Shiva Kumar,Indian Administrative Services,Bihar ,1987,03-07-1959,24-08-1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Superannuated,Supremo,BH039800
Dr. Chittaranjan Kumar Khaitan,Indian Administrative Services,Chhattisgarh ,1987,02-07-1961,24-08-1987,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,CG039500
Shri Rajendra Prasad Mandal,Indian Administrative Services,Chhattisgarh ,1987,19-11-1960,24-08-1987,Direct Recruitment,Male,Chhattisgarh,Hindi,English,Superannuated,Supremo,CG040100
Shri B V R Subrahmanyam,Indian Administrative Services,Chhattisgarh ,1987,06-09-1962,27-08-1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi,Serving,Supremo,CG040203
Shri K.P.Singhal,Indian Administrative Services,Rajasthan ,1988,01-01-1942,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027410
Shri R N Arvind,Indian Administrative Services,Rajasthan ,1988,03-05-1947,14-02-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027411
Shri K N Gupta,Indian Administrative Services,Rajasthan ,1988,01-07-1947,14-02-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027412
Shri M S Khan,Indian Administrative Services,Rajasthan ,1988,27-11-1947,14-02-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027413
Shri Subhash Bhargava,Indian Administrative Services,Rajasthan ,1988,06-10-1947,14-02-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027414
Shri Mahendra Kumar Surana,Indian Administrative Services,Rajasthan ,1988,05-05-1948,14-02-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027415
Shri Ram Rakh,Indian Administrative Services,Rajasthan ,1988,09-04-1947,03-06-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027416
Shri Babu Lal Jaiman,Indian Administrative Services,Rajasthan ,1988,01-01-1948,03-06-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027417
Shri R S Gathala,Indian Administrative Services,Rajasthan ,1988,11-06-1948,03-06-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027418
Shri J. P. Chandeliya,Indian Administrative Services,Rajasthan ,1988,13-03-1951,29-09-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027419
Shri Tara Chand,Indian Administrative Services,Rajasthan ,1988,17-10-1947,08-09-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027420
Shri Rajendra Bhanawat,Indian Administrative Services,Rajasthan ,1988,15-09-1952,08-09-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English French Hindi,Superannuated,Supremo,RJ027421
Shri J P Sharma,Indian Administrative Services,Rajasthan ,1988,03-06-1946,08-09-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Expired,Supremo,RJ027422
Shri Ram Avtar,Indian Administrative Services,Rajasthan ,1988,05-01-1945,17-04-1995,By Selection,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027423
Shri Arun Kumar Roy,Indian Administrative Services,Assam Meghalya ,1988,01-11-1937,20-11-1991,N.A.,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,AM022311
Shri Asutos Sengupta,Indian Administrative Services,Assam Meghalya ,1988,01-06-1944,27-03-1993,By Promotion from State Civil Service,Male,Assam,N.A.,N.A.,Superannuated,Supremo,AM022312
Shri Aftabuddin Ahmed,Indian Administrative Services,Assam Meghalya ,1988,01-09-1945,16-12-1994,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,AM022314
Shri Bir Bhadra Hagjer,Indian Administrative Services,Assam Meghalya ,1988,18-02-1951,09-03-1994,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,AM022315
Shri P Basumatary,Indian Administrative Services,Assam Meghalya ,1988,01-04-1941,09-03-1994,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,AM022316
Shri Hasan Ali,Indian Administrative Services,Assam Meghalya ,1988,27-02-1945,09-03-1994,By Promotion from State Civil Service,Male,Assam,Assamese,Assamese Bengali English Hindi,Superannuated,Supremo,AM022317
Shri Manoranjan Das,Indian Administrative Services,Assam Meghalya ,1988,01-07-1946,09-03-1994,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,Retired voluntarily,Supremo,AM022318
Shri Pranab Kumar Khound,Indian Administrative Services,Assam Meghalya ,1988,27-02-1947,09-03-1994,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,AM022319
Dr. Sasadhar Nath,Indian Administrative Services,Assam Meghalya ,1988,01-05-1948,27-03-1993,By Promotion from State Civil Service,Male,Assam,N.A.,N.A.,Superannuated,Supremo,AM022320
Shri J C Pegu,Indian Administrative Services,Assam Meghalya ,1988,01-02-1945,09-03-1994,By Promotion from State Civil Service,Male,Assam,Assamese,English,Expired,Supremo,AM022321
Shri Lambha Roy,Indian Administrative Services,Assam Meghalya ,1988,30-05-1950,03-09-1994,By Promotion from State Civil Service,Male,N.A.,N.A.,English,Superannuated,Supremo,AM023911
Dr. C Umamalleswara Rao,Indian Administrative Services,Andhra Pradesh ,1988,15-12-1945,16-12-1988,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi Telugu,Superannuated,Supremo,AP032718
Shri C Umamaheswara Rao,Indian Administrative Services,Andhra Pradesh ,1988,01-06-1948,11-03-1992,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English German Hindi Italian,Superannuated,Supremo,AP032720
Shri M Veerabhadraiah,Indian Administrative Services,Andhra Pradesh ,1988,22-03-1950,23-12-1994,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,Superannuated,Supremo,AP032723
Shri K Ambarish,Indian Administrative Services,Andhra Pradesh ,1988,12-03-1944,11-03-1992,By Promotion from State Civil Service,Male,Andhra Pradesh,N.A.,N.A.,Superannuated,Supremo,AP032727
Shri G Nageswara Rao,Indian Administrative Services,Andhra Pradesh ,1988,12-06-1948,03-12-1992,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,Hindi Telugu,Superannuated,Supremo,AP032729
Shri K Mangapathi Rao,Indian Administrative Services,Andhra Pradesh ,1988,01-08-1949,05-06-1992,By Promotion from State Civil Service,Male,Andhra Pradesh,N.A.,N.A.,Superannuated,Supremo,AP035611
Shri G Kishan Rao Ii,Indian Administrative Services,Andhra Pradesh ,1988,20-03-1939,03-12-1992,By Promotion from State Civil Service,Male,Andhra Pradesh,N.A.,N.A.,Superannuated,Supremo,AP035612
Shri Kv Prasad,Indian Administrative Services,Bihar ,1988,06-04-1964,01-07-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Deemed Resigned,Supremo,BH040500
Shri Satish Singh Thakur,Indian Administrative Services,Bihar ,1988,06-01-1945,23-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040712
Shri Baidya Nath Mishra,Indian Administrative Services,Bihar ,1988,14-04-1947,03-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040713
Shri Sheo Pujan Sing,Indian Administrative Services,Bihar ,1988,01-07-1939,03-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040715
Shri R N Prasad Sing,Indian Administrative Services,Bihar ,1988,11-01-1940,03-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040716
Shri D Kumar Sharma,Indian Administrative Services,Bihar ,1988,07-01-1940,01-12-1940,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040719
Shri Baleshwar Das,Indian Administrative Services,Bihar ,1988,29-09-1940,01-12-1988,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040720
Shri Krishna M Pd,Indian Administrative Services,Bihar ,1988,04-01-1942,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040721
Shri Mukund D Mishra,Indian Administrative Services,Bihar ,1988,22-08-1942,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040723
Shri Krishna Kumar Mahto,Indian Administrative Services,Bihar ,1988,15-03-1947,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040737
Shri Radhey Shyam Bihari Singh,Indian Administrative Services,Bihar ,1988,01-01-1946,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040739
Shri S M S Ahmed,Indian Administrative Services,Bihar ,1988,22-06-1944,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Urdu,English Hindi Urdu,Superannuated,Supremo,BH040740
Shri Arun Bhushan Prasad,Indian Administrative Services,Bihar ,1988,01-07-1947,06-03-1995,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040741
Shri Janaki S Prasad,Indian Administrative Services,Bihar ,1988,28-11-1946,01-09-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Expired,Supremo,BH040742
Shri Ram B Pd Yadav,Indian Administrative Services,Bihar ,1988,05-01-1943,01-09-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH040743
Shri Jawahar Shrivastava,Indian Administrative Services,Chhattisgarh ,1988,25-08-1952,17-06-1993,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,N.A.,Superannuated,Supremo,CG040911
Shri M R Sarthi,Indian Administrative Services,Chhattisgarh ,1988,29-05-1945,15-03-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,Retired voluntarily,Supremo,CG040917
Shri C Behar,Indian Administrative Services,Chhattisgarh ,1988,12-12-1944,13-09-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,CG040923
Ms. Nandita Sehgal,Indian Administrative Services,A G M U T ,1988,15-11-1961,01-07-1988,Direct Recruitment,Female,Delhi,Hindi,English,Deemed Resigned,Supremo,UT018600
Shri G Srivastava,Indian Administrative Services,A G M U T ,1988,01-01-1948,01-12-1995,By Promotion from State Civil Service,Male,N.A.,Hindi,English Hindi,Superannuated,Supremo,UT019011
Shri K S Wahi,Indian Administrative Services,A G M U T ,1988,13-12-1949,01-12-1995,By Promotion from State Civil Service,Male,Delhi,Punjabi,English Punjabi,Superannuated,Supremo,UT019012
Shri Ak Das,Indian Administrative Services,A G M U T ,1988,29-06-1940,30-11-1993,By Promotion from State Civil Service,Male,West Bengal,Bengali,Assamese Bengali English French Hindi,Superannuated,Supremo,UT019013
Shri Prakash S Shah,Indian Administrative Services,Gujarat ,1988,31-07-1949,12-03-1993,By Selection,Male,Gujarat,N.A.,N.A.,Superannuated,Supremo,GJ026911
Shri Trilok Chand Janartha,Indian Administrative Services,Himachal Pradesh ,1988,20-01-1952,04-10-1993,By Promotion from State Civil Service,Male,Himachal Pradesh,Hindi,English Hindi Urdu,Superannuated,Supremo,HP011411
Dr. Diljeet Singh Dogra,Indian Administrative Services,Himachal Pradesh ,1988,05-06-1951,04-10-1993,By Promotion from State Civil Service,Male,Himachal Pradesh,N.A.,English Hindi,Superannuated,Supremo,HP011412
Shri B Panigrahi,Indian Administrative Services,Haryana ,1988,23-01-1962,01-07-1988,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Expired,Supremo,HY019100
Shri M Ramsekhar,Indian Administrative Services,Haryana ,1988,05-07-1963,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Retired voluntarily,Supremo,HY019400
Shri Desh Raj Dhingra,Indian Administrative Services,Haryana ,1988,06-05-1948,17-06-1993,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit,Superannuated,Supremo,HY019411
Shri Mohinder Kumar Midha,Indian Administrative Services,Haryana ,1988,10-04-1947,08-03-1994,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi,Superannuated,Supremo,HY019412
Shri Hukam Singh Rana,Indian Administrative Services,Haryana ,1988,14-08-1947,15-09-1993,By Selection,Male,Haryana,Hindi,English Hindi,Superannuated,Supremo,HY019413
Shri Ks Yadav,Indian Administrative Services,Haryana ,1988,01-12-1941,20-03-1996,By Promotion from State Civil Service,Male,Haryana,Hindi,English Hindi Punjabi,Superannuated,Supremo,HY019414
Shri Siyaram Prasad Sinha,Indian Administrative Services,Jharkhand ,1988,15-07-1948,23-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,JH040711
Shri Krishna Bihari Prasad Sinha,Indian Administrative Services,Jharkhand ,1988,15-07-1946,03-11-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,JH040714
Shri Vaidyanath Prasad,Indian Administrative Services,Jharkhand ,1988,02-05-1945,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,JH040724
Shri Silvestar Kulu,Indian Administrative Services,Jharkhand ,1988,13-03-1941,01-12-1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,JH040738
Shri Mohammad Ashraf,Indian Administrative Services,Jammu & Kashmir ,1988,25-08-1943,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Urdu,English Kashmiri Urdu,Superannuated,Supremo,JK007612
Shri Khurshid Ahmad Malik,Indian Administrative Services,Jammu & Kashmir ,1988,17-04-1946,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English Urdu,Superannuated,Supremo,JK007911
Shri S.A.Masoodi,Indian Administrative Services,Jammu & Kashmir ,1988,05-05-1943,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Urdu,English Kashmiri Urdu,Superannuated,Supremo,JK007912
Shri Mumtaz Afzal,Indian Administrative Services,Jammu & Kashmir ,1988,15-03-1945,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English Persian Urdu,Superannuated,Supremo,JK007913
Shri A.R.Mubarki,Indian Administrative Services,Jammu & Kashmir ,1988,03-06-1943,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Urdu,English Kashmiri Urdu,Superannuated,Supremo,JK007914
Shri Najamus Saqib,Indian Administrative Services,Jammu & Kashmir ,1988,13-11-1946,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English French Persian Urdu,Superannuated,Supremo,JK007915
Shri Sheikh M Hussain,Indian Administrative Services,Jammu & Kashmir ,1988,25-10-1943,17-09-1998,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English,Superannuated,Supremo,JK007916
Shri K.L.Dhar,Indian Administrative Services,Jammu & Kashmir ,1988,13-02-1938,19-10-1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English Hindi Urdu,Superannuated,Supremo,JK905200
Shri S Ayyappan Nair,Indian Administrative Services,Kerala ,1988,07-04-1942,17-11-1994,By Promotion from State Civil Service,Male,Kerala,Malayalam,English Malayalam,Superannuated,Supremo,KL017911
Shri N.K.Mishra,Indian Administrative Services,Odisha ,1988,01-07-1942,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Retired after Extension/Re-Employment,Supremo,OR023520
Shri Yvsk Reddy,Indian Administrative Services,Karnataka ,1988,28-08-1963,01-07-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Tamil,Resigned,Supremo,KN028600
Shri Rajdeep Saxena,Indian Administrative Services,Karnataka ,1988,18-11-1964,01-07-1988,Direct Recruitment,Male,Delhi,Hindi,English Sanskrit Urdu,Expired,Supremo,KN028700
Shri D S Ashwath,Indian Administrative Services,Karnataka ,1988,05-03-1950,04-06-1993,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Tamil Telugu Urdu,Superannuated,Supremo,KN028813
Shri H Shashidhar,Indian Administrative Services,Karnataka ,1988,16-11-1950,06-08-1993,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Kannada,Superannuated,Supremo,KN028814
Shri P N Sreenivasachari,Indian Administrative Services,Karnataka ,1988,11-06-1954,06-08-1993,By Promotion from State Civil Service,Male,Karnataka,Telugu,English,Superannuated,Supremo,KN028815
Shri K B Bhoge,Indian Administrative Services,Maharashtra ,1988,01-07-1946,03-02-1995,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi Marathi,Superannuated,Supremo,MH039311
Ms. Lalita K Sagar,Indian Administrative Services,Madhya Pradesh ,1988,01-01-1943,01-07-1900,By Promotion from State Civil Service,Female,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP040915
Shri Awadh N Tiwari,Indian Administrative Services,Madhya Pradesh ,1988,06-03-1942,09-02-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP040916
Shri Sp Gupta,Indian Administrative Services,Madhya Pradesh ,1988,06-02-1944,15-03-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,Superannuated,Supremo,MP040918
Shri A Arjariya,Indian Administrative Services,Madhya Pradesh ,1988,01-01-1945,15-03-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,Superannuated,Supremo,MP040919
Shri Mm Srivastava,Indian Administrative Services,Madhya Pradesh ,1988,14-11-1949,13-09-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,Expired,Supremo,MP040921
Shri Bhupal Singh,Indian Administrative Services,Madhya Pradesh ,1988,16-03-1947,13-09-1994,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,N.A.,Superannuated,Supremo,MP040922
Shri L S Baghel,Indian Administrative Services,Madhya Pradesh ,1988,01-07-1949,17-11-1994,By Selection,Male,Madhya Pradesh,Hindi,English Hindi,Superannuated,Supremo,MP040924
Shri N K Maitra,Indian Administrative Services,Manipur-Tripura ,1988,27-09-1942,09-12-1994,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Manipuri,Expired,Supremo,MT012911
Shri Bimal Bhowmik,Indian Administrative Services,Manipur-Tripura ,1988,26-12-1942,09-12-1994,By Promotion from State Civil Service,Male,Tripura,Bengali,Bengali English Hindi,Superannuated,Supremo,MT012912
Shri Nepal Chandra Sinha,Indian Administrative Services,Manipur-Tripura ,1988,03-01-1952,09-12-1994,By Promotion from State Civil Service,Male,Tripura,Bengali,English,Superannuated,Supremo,MT012913
Shri Sailiana Sailo,Indian Administrative Services,Manipur-Tripura ,1988,01-11-1947,09-12-1994,By Promotion from State Civil Service,Male,Tripura,Manipuri,English Manipuri,Superannuated,Supremo,MT012914
Shri Sailan Kumar Das,Indian Administrative Services,Manipur-Tripura ,1988,30-10-1951,09-12-1994,By Promotion from State Civil Service,Male,Tripura,Bengali,Bengali English Hindi,Superannuated,Supremo,MT012915
Ms. C Kipgen,Indian Administrative Services,Manipur-Tripura ,1988,01-02-1949,03-03-1994,By Promotion from State Civil Service,Female,Manipur,Manipuri,English,Superannuated,Supremo,MT012916
Shri K Dinamani Singh,Indian Administrative Services,Manipur-Tripura ,1988,01-03-1947,31-12-1993,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Manipuri,Retired voluntarily,Supremo,MT012917
Shri S Kirtibash Sharma,Indian Administrative Services,Manipur-Tripura ,1988,01-03-1941,03-03-1994,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Manipuri,Retired after Extension/Re-Employment,Supremo,MT012918
Shri Niranjan Padhi,Indian Administrative Services,Odisha ,1988,06-03-1943,29-12-1992,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023411
Shri Swapaneswar Baya,Indian Administrative Services,Odisha ,1988,24-06-1946,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Superannuated,Supremo,OR023511
Shri Digambar Mohanty,Indian Administrative Services,Odisha ,1988,29-10-1947,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023512
Shri Manoranjan Saran,Indian Administrative Services,Odisha ,1988,28-10-1948,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Italian Oriya,Superannuated,Supremo,OR023513
Shri S C Patanaik,Indian Administrative Services,Odisha ,1988,01-07-1950,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023514
Shri Bata Krushna Das,Indian Administrative Services,Odisha ,1988,13-04-1940,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023515
Shri C.B.S.R.Rao,Indian Administrative Services,Odisha ,1988,10-10-1939,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023516
Shri Binoy Chandra Patra,Indian Administrative Services,Odisha ,1988,24-07-1941,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR023517
Shri Duryodhan Nayak,Indian Administrative Services,Odisha ,1988,28-03-1941,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi Oriya,Superannuated,Supremo,OR023518
Shri P K Tripathy,Indian Administrative Services,Odisha ,1988,05-01-1942,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English,Superannuated,Supremo,OR023519
Shri D.K.Pujari,Indian Administrative Services,Odisha ,1988,10-04-1940,27-12-1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023521
Shri Alekh Charan Sahoo,Indian Administrative Services,Odisha ,1988,19-01-1941,01-02-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023522
Shri Puran Chandra Pal,Indian Administrative Services,Odisha ,1988,23-11-1942,01-02-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English,Superannuated,Supremo,OR023523
Shri Sri Hari Nayak,Indian Administrative Services,Odisha ,1988,01-08-1942,01-02-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Retired voluntarily,Supremo,OR023524
Shri Partha Sarthi Guha,Indian Administrative Services,Odisha ,1988,29-08-1940,10-01-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023525
Shri Prasant Kumar Chand,Indian Administrative Services,Odisha ,1988,17-03-1942,06-02-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Superannuated,Supremo,OR023526
Shri R N Das,Indian Administrative Services,Odisha ,1988,14-11-1949,12-10-1993,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Superannuated,Supremo,OR023527
Shri Krushna Chandra Badu,Indian Administrative Services,Odisha ,1988,18-07-1947,18-08-1994,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Retired voluntarily,Supremo,OR023528
Shri Brahmananda Rout,Indian Administrative Services,Odisha ,1988,19-05-1943,23-05-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR023529
Shri Bhagwan Chandra Das,Indian Administrative Services,Odisha ,1988,17-01-1943,23-05-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023530
Shri Surya Narayan Panda,Indian Administrative Services,Odisha ,1988,25-01-1943,26-08-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Superannuated,Supremo,OR023531
Shri Permananda Ray,Indian Administrative Services,Odisha ,1988,16-05-1943,22-10-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023532
Shri Dandanirodha Mishra,Indian Administrative Services,Odisha ,1988,29-04-1945,22-10-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,Superannuated,Supremo,OR023533
