Category_of_Experience,Subject_list,Count
N.A.,Social Science and Liberal Arts | Others,2
N.A. ,"Governance, Law and Management",2
N.A. ,"Governance, Law and Management | Social Science and Liberal Arts",2
N.A. ,Languages and Fine Arts,2
N.A. ,Social Science and Liberal Arts | Others,2
Protocol ,"Governance, Law and Management | Languages and Fine Arts",2
Protocol ,"Governance, Law and Management | Natural Sciences",2
Protocol ,"Languages and Fine Arts | Governance, Law and Management | Finance | Natural Sciences",2
Protocol ,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",2
Protocol ,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics",2
ST Welfare ,"Engineering, Technology and Mathematics | Natural Sciences",2
ST Welfare ,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",2
ST Welfare ,"Governance, Law and Management | Natural Sciences",2
ST Welfare ,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",2
ST Welfare ,Languages and Fine Arts | Natural Sciences,2
ST Welfare ,"Natural Sciences | Engineering, Technology and Mathematics",2
ST Welfare ,Natural Sciences | Languages and Fine Arts,2
ST Welfare ,Others | Languages and Fine Arts,2
ST Welfare ,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",2
Service Commn ,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",2
Service Commn ,"Engineering, Technology and Mathematics | Natural Sciences",2
Service Commn ,"Finance | Governance, Law and Management",2
Service Commn ,"Governance, Law and Management",2
Service Commn ,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",2
Service Commn ,"Natural Sciences | Governance, Law and Management",2
Service Commn ,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",2
Service Commn ,Others | Natural Sciences,2
Service Commn ,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",2
Service Commn ,Social Science and Liberal Arts | Languages and Fine Arts,2
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Natural Sciences | Medical",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Finance",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others",1
 Agriculture & Cooperation,"Finance | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Agriculture & Cooperation,"Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Finance | Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Agriculture & Cooperation,"Finance | Natural Sciences | Governance, Law and Management",1
 Agriculture & Cooperation,"Finance | Social Science and Liberal Arts | Governance, Law and Management",1
 Agriculture & Cooperation,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Governance, Law and Management | Finance | Social Science and Liberal Arts | Languages and Fine Arts",1
 Agriculture & Cooperation,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts",1
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts | Others",1
 Agriculture & Cooperation,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Agriculture & Cooperation,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Agriculture & Cooperation,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Agriculture & Cooperation,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Agriculture & Cooperation,Languages and Fine Arts | Others,1
 Agriculture & Cooperation,Languages and Fine Arts | Others | Social Science and Liberal Arts,1
 Agriculture & Cooperation,Medical | Finance,1
 Agriculture & Cooperation,Medical | Languages and Fine Arts,1
 Agriculture & Cooperation,"Natural Sciences | Finance | Governance, Law and Management",1
 Agriculture & Cooperation,Natural Sciences | Finance | Social Science and Liberal Arts,1
 Agriculture & Cooperation,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Natural Sciences | Languages and Fine Arts | Others | Governance, Law and Management",1
 Agriculture & Cooperation,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Agriculture & Cooperation,Natural Sciences | Medical,1
 Agriculture & Cooperation,Natural Sciences | Medical | Social Science and Liberal Arts,1
 Agriculture & Cooperation,Natural Sciences | Others | Social Science and Liberal Arts,1
 Agriculture & Cooperation,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Agriculture & Cooperation,"Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",1
 Agriculture & Cooperation,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Agriculture & Cooperation,"Others | Natural Sciences | Governance, Law and Management",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Finance | Governance, Law and Management | Others",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Governance, Law and Management | Others | Natural Sciences | Engineering, Technology and Mathematics | Finance",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Agriculture & Cooperation,Social Science and Liberal Arts | Languages and Fine Arts | Finance,1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Agriculture & Cooperation,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management",1
 Anti-Corruption ,Social Science and Liberal Arts,1
 Chemicals & Fertilizers,"Engineering, Technology and Mathematics | Finance",1
 Chemicals & Fertilizers,"Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 Chemicals & Fertilizers,"Engineering, Technology and Mathematics | Natural Sciences",1
 Chemicals & Fertilizers,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",1
 Chemicals & Fertilizers,Finance | Social Science and Liberal Arts,1
 Chemicals & Fertilizers,"Governance, Law and Management | Engineering, Technology and Mathematics",1
 Chemicals & Fertilizers,"Governance, Law and Management | Natural Sciences",1
 Chemicals & Fertilizers,"Governance, Law and Management | Social Science and Liberal Arts",1
 Chemicals & Fertilizers,Languages and Fine Arts,1
 Chemicals & Fertilizers,"Languages and Fine Arts | Governance, Law and Management",1
 Chemicals & Fertilizers,Languages and Fine Arts | Natural Sciences,1
 Chemicals & Fertilizers,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Chemicals & Fertilizers,"Medical | Governance, Law and Management | Social Science and Liberal Arts",1
 Chemicals & Fertilizers,"Natural Sciences | Governance, Law and Management",1
 Chemicals & Fertilizers,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Chemicals & Fertilizers,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Chemicals & Fertilizers,Others,1
 Chemicals & Fertilizers,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Chemicals & Fertilizers,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",1
 Chemicals & Fertilizers,Social Science and Liberal Arts | Languages and Fine Arts,1
 Commerce,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Commerce,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",1
 Commerce,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Commerce,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Commerce,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Commerce,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Commerce,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",1
 Commerce,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Commerce,"Finance | Social Science and Liberal Arts | Governance, Law and Management",1
 Commerce,"Governance, Law and Management | Finance",1
 Commerce,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Commerce,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences",1
 Commerce,"Governance, Law and Management | Medical",1
 Commerce,"Governance, Law and Management | Natural Sciences | Finance",1
 Commerce,"Governance, Law and Management | Others",1
 Commerce,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Commerce,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Finance",1
 Commerce,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Commerce,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
 Commerce,"Medical | Natural Sciences | Engineering, Technology and Mathematics",1
 Commerce,Medical | Social Science and Liberal Arts,1
 Commerce,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Commerce,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Commerce,"Natural Sciences | Finance | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Commerce,Natural Sciences | Finance | Social Science and Liberal Arts,1
 Commerce,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Commerce,Natural Sciences | Medical,1
 Commerce,"Natural Sciences | Others | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Commerce,"Others | Natural Sciences | Governance, Law and Management",1
 Commerce,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",1
 Commerce,Social Science and Liberal Arts | Medical,1
 Commerce,Social Science and Liberal Arts | Others,1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 Communications & Information Technology,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Communications & Information Technology,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Communications & Information Technology,"Governance, Law and Management | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Governance, Law and Management | Social Science and Liberal Arts",1
 Communications & Information Technology,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",1
 Communications & Information Technology,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Communications & Information Technology,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Medical | Governance, Law and Management",1
 Communications & Information Technology,"Medical | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Communications & Information Technology,Medical | Others,1
 Communications & Information Technology,Medical | Others | Social Science and Liberal Arts,1
 Communications & Information Technology,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Communications & Information Technology,"Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics | Medical",1
 Communications & Information Technology,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Communications & Information Technology,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Communications & Information Technology,Natural Sciences | Medical,1
 Communications & Information Technology,Natural Sciences | Others | Social Science and Liberal Arts,1
 Communications & Information Technology,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Communications & Information Technology,Others,1
 Communications & Information Technology,"Others | Governance, Law and Management",1
 Communications & Information Technology,Others | Natural Sciences,1
 Communications & Information Technology,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Communications & Information Technology,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Communications & Information Technology,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",1
 Communications & Information Technology,Social Science and Liberal Arts | Others,1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Finance",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Languages and Fine Arts",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
" Consumer Affairs, Food & PD",Finance | Natural Sciences,1
" Consumer Affairs, Food & PD","Finance | Natural Sciences | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Finance | Social Science and Liberal Arts | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Finance | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Natural Sciences | Finance",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Natural Sciences | Others",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Social Science and Liberal Arts | Finance",1
" Consumer Affairs, Food & PD","Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
" Consumer Affairs, Food & PD",Languages and Fine Arts | Finance,1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD",Languages and Fine Arts | Others,1
" Consumer Affairs, Food & PD",Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
" Consumer Affairs, Food & PD","Medical | Governance, Law and Management",1
" Consumer Affairs, Food & PD",Medical | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD","Medical | Social Science and Liberal Arts | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Natural Sciences | Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
" Consumer Affairs, Food & PD","Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
" Consumer Affairs, Food & PD",Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD",Natural Sciences | Medical | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD","Natural Sciences | Others | Governance, Law and Management",1
" Consumer Affairs, Food & PD",Natural Sciences | Others | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD","Others | Governance, Law and Management",1
" Consumer Affairs, Food & PD","Others | Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD","Others | Governance, Law and Management | Social Science and Liberal Arts",1
" Consumer Affairs, Food & PD",Others | Languages and Fine Arts,1
" Consumer Affairs, Food & PD",Others | Languages and Fine Arts | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD",Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
" Consumer Affairs, Food & PD",Others | Social Science and Liberal Arts,1
" Consumer Affairs, Food & PD",Social Science and Liberal Arts | Finance,1
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Governance, Law and Management | Finance",1
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Governance, Law and Management | Others | Natural Sciences | Engineering, Technology and Mathematics | Finance",1
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management",1
" Consumer Affairs, Food & PD",Social Science and Liberal Arts | Natural Sciences | Languages and Fine Arts,1
" Consumer Affairs, Food & PD",Social Science and Liberal Arts | Others,1
" Consumer Affairs, Food & PD",Social Science and Liberal Arts | Others | Languages and Fine Arts,1
 Corporate Management (New),"Engineering, Technology and Mathematics | Natural Sciences",1
 Corporate Management (New),"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Corporate Management (New),"Engineering, Technology and Mathematics | Others",1
 Corporate Management (New),"Finance | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Corporate Management (New),"Finance | Governance, Law and Management | Languages and Fine Arts",1
 Corporate Management (New),"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Corporate Management (New),Finance | Languages and Fine Arts,1
 Corporate Management (New),Finance | Social Science and Liberal Arts,1
 Corporate Management (New),"Governance, Law and Management | Finance",1
 Corporate Management (New),"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Corporate Management (New),"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Corporate Management (New),"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Corporate Management (New),"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",1
 Corporate Management (New),"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Corporate Management (New),"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Corporate Management (New),"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Corporate Management (New),Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Corporate Management (New),"Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Corporate Management (New),"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Corporate Management (New),"Natural Sciences | Engineering, Technology and Mathematics | Others",1
 Corporate Management (New),"Natural Sciences | Finance | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Corporate Management (New),"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Corporate Management (New),Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Corporate Management (New),"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Corporate Management (New),"Others | Finance | Governance, Law and Management",1
 Corporate Management (New),Others | Natural Sciences,1
 Corporate Management (New),Others | Natural Sciences | Social Science and Liberal Arts,1
 Corporate Management (New),Others | Social Science and Liberal Arts,1
 Corporate Management (New),"Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Corporate Management (New),Social Science and Liberal Arts | Others,1
 Culture,"Engineering, Technology and Mathematics | Finance",1
 Culture,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Culture,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Culture,"Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
 Culture,"Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Culture,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Culture,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Culture,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others",1
 Culture,"Finance | Governance, Law and Management",1
 Culture,Finance | Social Science and Liberal Arts,1
 Culture,"Governance, Law and Management | Engineering, Technology and Mathematics",1
 Culture,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Culture,"Governance, Law and Management | Medical",1
 Culture,"Governance, Law and Management | Natural Sciences",1
 Culture,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
 Culture,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Culture,Languages and Fine Arts | Others | Social Science and Liberal Arts,1
 Culture,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Culture,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
 Culture,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 Culture,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Culture,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Culture,Natural Sciences | Languages and Fine Arts,1
 Culture,Natural Sciences | Social Science and Liberal Arts,1
 Culture,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Culture,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Culture,"Others | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Culture,Others | Languages and Fine Arts,1
 Culture,Others | Natural Sciences,1
 Culture,Others | Social Science and Liberal Arts,1
 Culture,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Defence,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Defence,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",1
 Defence,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Defence,"Engineering, Technology and Mathematics | Natural Sciences",1
 Defence,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Finance",1
 Defence,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",1
 Defence,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Defence,"Finance | Engineering, Technology and Mathematics",1
 Defence,Finance | Natural Sciences,1
 Defence,"Finance | Social Science and Liberal Arts | Governance, Law and Management",1
 Defence,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Defence,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts",1
 Defence,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",1
 Defence,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",1
 Defence,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Defence,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Finance",1
 Defence,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Defence,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Defence,Natural Sciences | Finance | Social Science and Liberal Arts,1
 Defence,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Defence,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Defence,Natural Sciences | Languages and Fine Arts,1
 Defence,Natural Sciences | Others,1
 Defence,Natural Sciences | Others | Social Science and Liberal Arts,1
 Defence,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Defence,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Defence,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Defence,Others | Languages and Fine Arts,1
 Defence,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
 Defence,"Social Science and Liberal Arts | Finance | Governance, Law and Management | Others",1
 Defence,Social Science and Liberal Arts | Languages and Fine Arts,1
 Development of NER,"Engineering, Technology and Mathematics",1
 Development of NER,Languages and Fine Arts,1
 Development of NER,"Languages and Fine Arts | Governance, Law and Management",1
 Development of NER,Others,1
 Energy,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Energy,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Energy,"Engineering, Technology and Mathematics | Governance, Law and Management | Medical",1
 Energy,"Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
 Energy,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts | Others | Medical",1
 Energy,"Finance | Governance, Law and Management | Languages and Fine Arts",1
 Energy,"Finance | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Energy,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Energy,"Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Energy,"Governance, Law and Management | Finance",1
 Energy,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Energy,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Energy,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Energy,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Energy,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Energy,Medical | Social Science and Liberal Arts,1
 Energy,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Energy,Natural Sciences | Finance,1
 Energy,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
